ts,equity,drawdown,regime,gross
2026-02-28T13:00:00+00:00,0.8890670078,0.1143248722,capitulation,0.0469351342
2026-02-28T14:00:00+00:00,0.8887604684,0.1146302421,capitulation,0.0469161572
2026-02-28T15:00:00+00:00,0.8890045364,0.1143871052,capitulation,0.0459305744
2026-02-28T16:00:00+00:00,0.8890752765,0.114316635,capitulation,0.0456380406
2026-02-28T17:00:00+00:00,0.8892504471,0.1141421327,capitulation,0.0455231504
2026-02-28T18:00:00+00:00,0.8896003438,0.1137935708,capitulation,0.0455166987
2026-02-28T19:00:00+00:00,0.8897818321,0.1136127749,capitulation,0.0454296042
2026-02-28T20:00:00+00:00,0.8901256093,0.1132703093,capitulation,0.0452746534
2026-02-28T21:00:00+00:00,0.8899908295,0.1134045749,capitulation,0.0451225585
2026-02-28T22:00:00+00:00,0.890160732,0.1132353206,capitulation,0.0449364335
2026-02-28T23:00:00+00:00,0.8900966271,0.113299181,capitulation,0.0449216784
2026-03-01T00:00:00+00:00,0.8900688656,0.1133268365,capitulation,0.0449243681
2026-03-01T01:00:00+00:00,0.890462846,0.1129343593,capitulation,0.0449139114
2026-03-01T02:00:00+00:00,0.8907229506,0.112675247,capitulation,0.0513067349
2026-03-01T03:00:00+00:00,0.8906365411,0.1127613268,capitulation,0.0511078249
2026-03-01T04:00:00+00:00,0.890627854,0.1127699807,capitulation,0.0510918403
2026-03-01T05:00:00+00:00,0.8905375656,0.1128599247,capitulation,0.0510950836
2026-03-01T06:00:00+00:00,0.8903183883,0.1130782658,capitulation,0.0510798735
2026-03-01T07:00:00+00:00,0.8904000615,0.1129969041,capitulation,0.0510779562
2026-03-01T08:00:00+00:00,0.8900146994,0.1133807961,capitulation,0.0509831626
2026-03-01T09:00:00+00:00,0.8899587849,0.1134364973,capitulation,0.0509469914
2026-03-01T10:00:00+00:00,0.8900913396,0.1133044483,capitulation,0.0507002905
2026-03-01T11:00:00+00:00,0.890079713,0.1133160306,capitulation,0.0506943611
2026-03-01T12:00:00+00:00,0.889938522,0.1134566829,capitulation,0.050696346
2026-03-01T13:00:00+00:00,0.890352076,0.1130447066,capitulation,0.0507035374
2026-03-01T14:00:00+00:00,0.8903919597,0.1130049751,capitulation,0.0507409037
2026-03-01T15:00:00+00:00,0.8903454175,0.1130513397,capitulation,0.0504815753
2026-03-01T16:00:00+00:00,0.8899769621,0.1134183894,capitulation,0.0505067277
2026-03-01T17:00:00+00:00,0.8897993252,0.1135953486,capitulation,0.0505500154
2026-03-01T18:00:00+00:00,0.8900383939,0.113357192,capitulation,0.0501885707
2026-03-01T19:00:00+00:00,0.8898033587,0.1135913305,capitulation,0.0502132562
2026-03-01T20:00:00+00:00,0.889318845,0.1140739957,capitulation,0.0501269509
2026-03-01T21:00:00+00:00,0.8894217097,0.1139715235,capitulation,0.0500384744
2026-03-01T22:00:00+00:00,0.8894099401,0.1139832482,capitulation,0.0497252165
2026-03-01T23:00:00+00:00,0.8896763723,0.1137178324,capitulation,0.0496548064
2026-03-02T00:00:00+00:00,0.8899880363,0.1134073574,capitulation,0.0495498673
2026-03-02T01:00:00+00:00,0.8900612677,0.1133344055,capitulation,0.0493546508
2026-03-02T02:00:00+00:00,0.8899950414,0.113400379,capitulation,0.0464319775
2026-03-02T03:00:00+00:00,0.8902542758,0.1131421337,capitulation,0.0505722874
2026-03-02T04:00:00+00:00,0.8902265466,0.1131697571,capitulation,0.0506195274
2026-03-02T05:00:00+00:00,0.8901929819,0.1132031938,capitulation,0.0503962602
2026-03-02T06:00:00+00:00,0.8897894286,0.1136052075,capitulation,0.0504122428
2026-03-02T07:00:00+00:00,0.8897013673,0.1136929328,capitulation,0.0504513689
2026-03-02T08:00:00+00:00,0.8898641552,0.113530766,capitulation,0.0506168943
2026-03-02T09:00:00+00:00,0.8898383729,0.1135564499,capitulation,0.0506175998
2026-03-02T10:00:00+00:00,0.889964727,0.1134305779,capitulation,0.0506240295
2026-03-02T11:00:00+00:00,0.8900199463,0.1133755692,capitulation,0.0510773949
2026-03-02T12:00:00+00:00,0.8898798545,0.1135151266,capitulation,0.0510641834
2026-03-02T13:00:00+00:00,0.8896370464,0.1137570083,capitulation,0.0510738333
2026-03-02T14:00:00+00:00,0.8907376927,0.1126605611,capitulation,0.0509402405
2026-03-02T15:00:00+00:00,0.8918316799,0.1115707475,capitulation,0.0507184112
2026-03-02T16:00:00+00:00,0.8920175695,0.1113855671,capitulation,0.0483322471
2026-03-02T17:00:00+00:00,0.8917983353,0.1116039649,capitulation,0.0459207243
2026-03-02T18:00:00+00:00,0.8915553412,0.111846032,capitulation,0.0459423351
2026-03-02T19:00:00+00:00,0.8914755644,0.1119255044,capitulation,0.0461258261
2026-03-02T20:00:00+00:00,0.8914604183,0.1119405928,capitulation,0.0460817345
2026-03-02T21:00:00+00:00,0.8915825976,0.1118188796,capitulation,0.0461716739
2026-03-02T22:00:00+00:00,0.8917255448,0.1116764777,capitulation,0.0461800506
2026-03-02T23:00:00+00:00,0.8914787435,0.1119223375,capitulation,0.046138298
2026-03-03T00:00:00+00:00,0.8916504823,0.1117512539,capitulation,0.0461477472
2026-03-03T01:00:00+00:00,0.8913934096,0.1120073458,capitulation,0.0459120324
2026-03-03T02:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T03:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T04:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T05:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T06:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T07:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T08:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T09:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T10:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T11:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T12:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T13:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T14:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T15:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T16:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T17:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T18:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T19:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T20:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T21:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T22:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-03T23:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T00:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T01:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T02:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T03:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T04:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T05:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T06:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T07:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T08:00:00+00:00,0.891332021,0.1120685002,chop,0.0
2026-03-04T09:00:00+00:00,0.8914601573,0.1119408527,capitulation,0.0582017709
2026-03-04T10:00:00+00:00,0.8913788059,0.1120218938,capitulation,0.0568343115
2026-03-04T11:00:00+00:00,0.8912650196,0.112135246,capitulation,0.0566874755
2026-03-04T12:00:00+00:00,0.8913515617,0.112049034,capitulation,0.0566875717
2026-03-04T13:00:00+00:00,0.8915083754,0.1118928187,capitulation,0.0566388222
2026-03-04T14:00:00+00:00,0.8914989175,0.1119022404,capitulation,0.0568978269
2026-03-04T15:00:00+00:00,0.892488974,0.1109159611,capitulation,0.0569077042
2026-03-04T16:00:00+00:00,0.8923891862,0.1110153682,capitulation,0.0572683852
2026-03-04T17:00:00+00:00,0.8923168622,0.1110874163,capitulation,0.0555077649
2026-03-04T18:00:00+00:00,0.8925999517,0.1108054068,capitulation,0.0559950013
2026-03-04T19:00:00+00:00,0.8926138563,0.1107915552,capitulation,0.0560715697
2026-03-04T20:00:00+00:00,0.89233407,0.1110702741,capitulation,0.0562188389
2026-03-04T21:00:00+00:00,0.8924154826,0.1109891721,capitulation,0.0562789121
2026-03-04T22:00:00+00:00,0.8921007855,0.1113026686,capitulation,0.0560557402
2026-03-04T23:00:00+00:00,0.8921151121,0.1112883966,capitulation,0.0560567732
2026-03-05T00:00:00+00:00,0.8921417629,0.1112618475,capitulation,0.0559965371
2026-03-05T01:00:00+00:00,0.8918845583,0.1115180709,capitulation,0.056145807
2026-03-05T02:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T03:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T04:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T05:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T06:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T07:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T08:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T09:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T10:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T11:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T12:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T13:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T14:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T15:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T16:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T17:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T18:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T19:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T20:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T21:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T22:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-05T23:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T00:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T01:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T02:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T03:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T04:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T05:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T06:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T07:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T08:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T09:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T10:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T11:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T12:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T13:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T14:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T15:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T16:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T17:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T18:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T19:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T20:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T21:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T22:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-06T23:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T00:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T01:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T02:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T03:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T04:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T05:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T06:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T07:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T08:00:00+00:00,0.8918094449,0.1115928977,chop,0.0
2026-03-07T09:00:00+00:00,0.8918761384,0.1115264586,capitulation,0.057614024
2026-03-07T10:00:00+00:00,0.8917079861,0.1116939695,capitulation,0.0577456089
2026-03-07T11:00:00+00:00,0.8917949597,0.1116073276,capitulation,0.0577436269
2026-03-07T12:00:00+00:00,0.8917496116,0.1116525028,capitulation,0.0578290693
2026-03-07T13:00:00+00:00,0.8917209035,0.1116811013,capitulation,0.057854079
2026-03-07T14:00:00+00:00,0.8917859343,0.1116163187,capitulation,0.0578739916
2026-03-07T15:00:00+00:00,0.8916350756,0.1117666018,capitulation,0.0589754885
2026-03-07T16:00:00+00:00,0.8915583901,0.1118429947,capitulation,0.0594475077
2026-03-07T17:00:00+00:00,0.8915307373,0.1118705421,capitulation,0.0595764166
2026-03-07T18:00:00+00:00,0.8914021205,0.1119986682,capitulation,0.0596216415
2026-03-07T19:00:00+00:00,0.8910913212,0.1123082817,capitulation,0.0597339151
2026-03-07T20:00:00+00:00,0.8912676749,0.1121326008,capitulation,0.0598929862
2026-03-07T21:00:00+00:00,0.8912994348,0.112100962,capitulation,0.0598532779
2026-03-07T22:00:00+00:00,0.8911663202,0.1122335688,capitulation,0.0601017975
2026-03-07T23:00:00+00:00,0.8911813484,0.1122185979,capitulation,0.0601563678
2026-03-08T00:00:00+00:00,0.8911085551,0.1122911135,capitulation,0.0602593939
2026-03-08T01:00:00+00:00,0.8911811612,0.1122187845,capitulation,0.0602764834
2026-03-08T02:00:00+00:00,0.8908801212,0.112518676,capitulation,0.056954934
2026-03-08T03:00:00+00:00,0.8909446648,0.1124543786,capitulation,0.0572261715
2026-03-08T04:00:00+00:00,0.8907331691,0.1126650675,capitulation,0.0571723017
2026-03-08T05:00:00+00:00,0.8910465942,0.1123528381,capitulation,0.0571787613
2026-03-08T06:00:00+00:00,0.8910944613,0.1123051536,capitulation,0.0570779501
2026-03-08T07:00:00+00:00,0.8911873858,0.1122125836,capitulation,0.0568318934
2026-03-08T08:00:00+00:00,0.8912531554,0.112147065,capitulation,0.0569558402
2026-03-08T09:00:00+00:00,0.8913342545,0.1120662752,capitulation,0.0569754663
2026-03-08T10:00:00+00:00,0.8915336176,0.1118676728,capitulation,0.0572554699
2026-03-08T11:00:00+00:00,0.8912771173,0.1121231944,capitulation,0.0572621699
2026-03-08T12:00:00+00:00,0.8911665541,0.1122333359,capitulation,0.0572216838
2026-03-08T13:00:00+00:00,0.8910133401,0.1123859653,capitulation,0.0570764333
2026-03-08T14:00:00+00:00,0.8911128027,0.1122868822,capitulation,0.0570708194
2026-03-08T15:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T16:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T17:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T18:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T19:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T20:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T21:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T22:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-08T23:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T00:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T01:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T02:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T03:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T04:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T05:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T06:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T07:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T08:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T09:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T10:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T11:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T12:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T13:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T14:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T15:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T16:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T17:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T18:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T19:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T20:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T21:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T22:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-09T23:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T00:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T01:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T02:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T03:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T04:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T05:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T06:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T07:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T08:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T09:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T10:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T11:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T12:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T13:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T14:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T15:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T16:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T17:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T18:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T19:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T20:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T21:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T22:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-10T23:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T00:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T01:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T02:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T03:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T04:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T05:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T06:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T07:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T08:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T09:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T10:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T11:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T12:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T13:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T14:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T15:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T16:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T17:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T18:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T19:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T20:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T21:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T22:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-11T23:00:00+00:00,0.8910365179,0.112362876,chop,0.0
2026-03-12T00:00:00+00:00,0.8908217938,0.1125767808,trend_up,0.2
2026-03-12T01:00:00+00:00,0.8899252824,0.1134698719,trend_up,0.2
2026-03-12T02:00:00+00:00,0.8885837323,0.1148063039,trend_up,0.2
2026-03-12T03:00:00+00:00,0.8886875186,0.1147029135,trend_up,0.2
2026-03-12T04:00:00+00:00,0.8885325014,0.1148573394,trend_up,0.2
2026-03-12T05:00:00+00:00,0.8886920397,0.1146984098,trend_up,0.1999207914
2026-03-12T06:00:00+00:00,0.8889210522,0.1144702709,trend_up,0.2
2026-03-12T07:00:00+00:00,0.8898828013,0.113512191,trend_up,0.2
2026-03-12T08:00:00+00:00,0.8902145343,0.1131817235,trend_up,0.2
2026-03-12T09:00:00+00:00,0.8905639821,0.112833609,trend_up,0.2
2026-03-12T10:00:00+00:00,0.8919673639,0.1114355812,trend_up,0.2
2026-03-12T11:00:00+00:00,0.8919474576,0.1114554116,trend_up,0.2
2026-03-12T12:00:00+00:00,0.8923242877,0.1110800191,trend_up,0.2
2026-03-12T13:00:00+00:00,0.8916669617,0.1117348373,trend_up,0.2
2026-03-12T14:00:00+00:00,0.8898545947,0.11354029,trend_up,0.2
2026-03-12T15:00:00+00:00,0.891544529,0.1118568029,trend_up,0.2
2026-03-12T16:00:00+00:00,0.8919255907,0.1114771951,trend_up,0.2
2026-03-12T17:00:00+00:00,0.8913756724,0.1120250153,trend_up,0.2
2026-03-12T18:00:00+00:00,0.8903034158,0.1130931812,trend_up,0.2
2026-03-12T19:00:00+00:00,0.8917627404,0.1116394241,trend_up,0.2
2026-03-12T20:00:00+00:00,0.8910732089,0.1123263249,trend_up,0.2
2026-03-12T21:00:00+00:00,0.8914406849,0.1119602509,trend_up,0.2
2026-03-12T22:00:00+00:00,0.8913640193,0.112036624,trend_up,0.2
2026-03-12T23:00:00+00:00,0.8921816367,0.1112221259,trend_up,0.2
2026-03-13T00:00:00+00:00,0.8959938264,0.10742448,trend_up,0.2
2026-03-13T01:00:00+00:00,0.8967327188,0.1066884066,trend_up,0.2
2026-03-13T02:00:00+00:00,0.8948818842,0.1085321801,trend_up,0.2
2026-03-13T03:00:00+00:00,0.8960569863,0.1073615612,trend_up,0.2
2026-03-13T04:00:00+00:00,0.8955759013,0.1078408107,trend_up,0.2
2026-03-13T05:00:00+00:00,0.8959338366,0.1074842409,trend_up,0.2
2026-03-13T06:00:00+00:00,0.8951036963,0.1083112142,trend_up,0.2
2026-03-13T07:00:00+00:00,0.8954102859,0.1080057943,trend_up,0.2
2026-03-13T08:00:00+00:00,0.8963089401,0.1071105686,trend_up,0.2
2026-03-13T09:00:00+00:00,0.8972966742,0.1061266027,trend_up,0.2
2026-03-13T10:00:00+00:00,0.8982974914,0.1051296038,trend_up,0.2
2026-03-13T11:00:00+00:00,0.8981687754,0.1052578287,trend_up,0.2
2026-03-13T12:00:00+00:00,0.8997143986,0.1037181023,trend_up,0.2
2026-03-13T13:00:00+00:00,0.9011517532,0.1022862313,trend_up,0.2
2026-03-13T14:00:00+00:00,0.8981889057,0.1052377753,trend_up,0.2
2026-03-13T15:00:00+00:00,0.8967577216,0.1066634992,trend_up,0.2
2026-03-13T16:00:00+00:00,0.8968720942,0.106549563,trend_up,0.2
2026-03-13T17:00:00+00:00,0.8946394325,0.1087737068,trend_up,0.199155809
2026-03-13T18:00:00+00:00,0.8945914998,0.1088214567,trend_up,0.1991780889
2026-03-13T19:00:00+00:00,0.8948864236,0.108527658,trend_up,0.1973111604
2026-03-13T20:00:00+00:00,0.8953225107,0.1080932346,trend_up,0.1975009135
2026-03-13T21:00:00+00:00,0.8947728798,0.1086407686,trend_up,0.1974660888
2026-03-13T22:00:00+00:00,0.8939192357,0.109491156,trend_up,0.1973973439
2026-03-13T23:00:00+00:00,0.89420342,0.1092080559,trend_up,0.1972391459
2026-03-14T00:00:00+00:00,0.893521814,0.1098870615,trend_up,0.1968651217
2026-03-14T01:00:00+00:00,0.894112858,0.1092982724,trend_up,0.197036325
2026-03-14T02:00:00+00:00,0.8940834593,0.1093275589,trend_up,0.196755234
2026-03-14T03:00:00+00:00,0.8946010545,0.1088119384,trend_up,0.1966267628
